,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
9551,17.0,67,17.0,52.0,overcast,990.87,1,Summer,3.5,mountain,Rainy
3372,20.0,75,13.0,32.0,partly cloudy,1002.16,3,Summer,8.0,inland,Cloudy
4755,11.0,79,16.5,101.0,partly cloudy,990.82,11,Spring,0.5,coastal,Rainy
1301,35.0,97,18.5,96.0,partly cloudy,1014.0,9,Autumn,9.5,coastal,Cloudy
12881,21.0,87,9.0,65.0,overcast,1003.16,1,Winter,2.0,inland,Rainy
10749,-7.0,20,2.5,83.0,overcast,831.65,2,Spring,13.0,mountain,Rainy
8626,-3.0,68,5.0,55.0,partly cloudy,998.39,1,Winter,4.0,inland,Snowy
10850,-1.0,37,4.5,55.0,overcast,1180.83,13,Spring,3.0,coastal,Rainy
2726,33.0,84,22.0,95.0,overcast,1017.41,11,Spring,10.0,mountain,Cloudy
4218,26.0,95,5.0,96.0,overcast,1003.36,3,Spring,1.0,inland,Rainy
9985,20.0,61,10.5,30.0,overcast,1007.78,1,Spring,6.0,coastal,Cloudy
6830,33.0,23,0.5,9.0,clear,1029.52,11,Autumn,7.0,coastal,Sunny
6559,42.0,61,0.0,17.0,clear,1016.89,11,Summer,9.0,coastal,Sunny
9575,11.0,79,12.0,56.0,overcast,1004.1,1,Winter,4.0,mountain,Rainy
5200,21.0,100,16.0,94.0,partly cloudy,1012.87,11,Spring,7.0,inland,Cloudy
8301,22.0,75,9.0,50.0,overcast,1000.44,0,Autumn,2.5,mountain,Rainy
3794,-8.0,93,12.5,75.0,overcast,991.59,1,Winter,2.5,mountain,Snowy
11738,-3.0,62,13.5,75.0,overcast,982.57,0,Winter,1.5,mountain,Snowy
11295,25.0,84,26.5,84.0,overcast,1019.32,0,Autumn,0.0,mountain,Rainy
3347,-11.0,72,3.5,69.0,overcast,1060.27,10,Winter,14.0,mountain,Rainy
9715,30.0,77,9.0,26.0,overcast,1013.05,1,Summer,7.0,mountain,Cloudy
2826,43.0,46,6.5,17.0,partly cloudy,1026.19,8,Summer,8.0,coastal,Sunny
5604,19.0,73,12.0,43.0,partly cloudy,1016.1,4,Spring,5.5,coastal,Cloudy
6088,-5.0,66,1.0,97.0,overcast,990.5,0,Winter,2.0,inland,Snowy
8261,40.0,34,6.5,88.0,overcast,1152.3,3,Spring,5.5,coastal,Rainy
2607,34.0,55,2.5,32.0,overcast,1003.6,2,Winter,5.0,inland,Cloudy
11058,4.0,73,14.5,79.0,overcast,986.78,1,Winter,3.0,mountain,Snowy
12509,31.0,59,8.5,73.0,overcast,914.79,6,Spring,12.5,mountain,Rainy
12434,22.0,65,7.5,18.0,clear,1022.12,9,Autumn,8.5,mountain,Sunny
2408,23.0,31,9.0,3.0,clear,1026.75,9,Summer,9.0,inland,Sunny
1075,23.0,78,17.5,54.0,overcast,990.24,2,Summer,4.0,mountain,Rainy
3975,26.0,80,9.0,85.0,overcast,996.58,0,Autumn,1.5,inland,Rainy
3448,-4.0,92,18.5,70.0,overcast,982.16,0,Winter,4.0,inland,Snowy
