,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
594,-8.0,92,5.5,54.0,overcast,999.41,1,Winter,3.0,mountain,Snowy
1381,-7.0,63,19.0,70.0,overcast,999.25,0,Winter,4.5,inland,Snowy
8576,19.0,106,28.0,90.0,overcast,995.04,6,Spring,2.5,mountain,Rainy
9010,23.0,79,9.0,40.0,partly cloudy,1006.52,3,Spring,6.0,mountain,Cloudy
6653,19.0,58,1.0,13.0,overcast,1019.71,1,Summer,5.5,inland,Cloudy
4462,28.0,94,5.0,90.0,partly cloudy,1011.88,0,Summer,1.5,mountain,Rainy
175,17.0,64,19.5,95.0,overcast,1016.54,2,Spring,5.0,coastal,Rainy
3730,51.0,86,3.0,79.0,partly cloudy,1029.16,11,Spring,1.0,coastal,Sunny
11944,38.0,59,1.5,11.0,partly cloudy,1027.77,5,Summer,7.5,mountain,Sunny
4351,38.0,53,8.5,15.0,clear,1019.59,7,Spring,8.0,coastal,Sunny
5224,23.0,64,3.0,43.0,overcast,1071.18,11,Spring,1.0,inland,Cloudy
1074,28.0,72,6.0,65.0,partly cloudy,1013.91,3,Summer,3.0,coastal,Rainy
2024,-10.0,69,4.5,76.0,overcast,985.12,0,Winter,4.5,mountain,Snowy
6394,11.0,82,13.0,68.0,overcast,998.55,1,Summer,1.5,inland,Rainy
9956,4.0,92,4.5,50.0,overcast,986.9,1,Winter,4.0,inland,Snowy
1873,4.0,84,8.5,72.0,overcast,993.53,0,Winter,4.0,mountain,Snowy
4883,17.0,72,18.5,55.0,overcast,1012.95,1,Autumn,1.5,coastal,Rainy
1357,34.0,51,10.0,13.0,cloudy,957.62,7,Spring,8.5,inland,Cloudy
10905,0.0,85,7.5,90.0,overcast,981.08,12,Winter,4.5,mountain,Snowy
2474,-4.0,94,4.0,93.0,overcast,999.99,0,Winter,2.0,mountain,Snowy
11159,22.0,79,9.0,23.0,partly cloudy,1006.78,3,Winter,5.5,mountain,Cloudy
4957,25.0,75,15.0,52.0,overcast,996.91,1,Summer,1.0,mountain,Rainy
7831,21.0,75,13.0,12.0,partly cloudy,1019.13,3,Autumn,6.5,inland,Cloudy
