,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
1223,42.0,21,7.0,14.0,clear,1015.04,9,Summer,6.0,inland,Sunny
1362,-2.0,50,4.5,13.0,overcast,1149.07,6,Winter,5.0,mountain,Cloudy
3382,40.0,28,2.5,13.0,partly cloudy,1014.62,8,Summer,5.0,inland,Sunny
6360,31.0,83,17.5,75.0,overcast,1015.19,3,Autumn,3.5,mountain,Rainy
8780,-9.0,65,12.5,55.0,partly cloudy,986.77,1,Winter,1.5,mountain,Snowy
10735,22.0,55,3.5,43.0,partly cloudy,1005.37,4,Winter,7.5,coastal,Cloudy
7101,15.0,62,12.0,10.0,overcast,1019.54,4,Autumn,8.5,inland,Cloudy
982,31.0,61,6.5,14.0,partly cloudy,1013.57,8,Summer,8.5,coastal,Sunny
6255,-6.0,77,16.5,64.0,overcast,990.58,0,Winter,3.0,inland,Snowy
4497,23.0,54,15.0,45.0,overcast,1006.64,1,Spring,5.5,inland,Cloudy
3820,31.0,78,15.0,11.0,partly cloudy,1010.88,4,Summer,5.5,coastal,Cloudy
11025,20.0,69,5.0,23.0,overcast,1009.27,2,Spring,7.0,inland,Cloudy
8593,34.0,41,7.0,19.0,clear,1011.28,5,Winter,6.5,inland,Sunny
7571,22.0,71,7.5,70.0,overcast,1006.26,3,Autumn,4.0,inland,Rainy
2448,48.0,42,8.0,83.0,partly cloudy,1069.74,7,Summer,0.5,mountain,Snowy
7493,-8.0,70,18.5,96.0,overcast,998.76,0,Winter,3.0,inland,Snowy
3899,-7.0,76,11.0,57.0,overcast,985.62,0,Winter,4.5,inland,Snowy
12904,8.0,79,3.5,79.0,partly cloudy,1006.2,9,Winter,3.0,inland,Cloudy
2536,2.0,73,7.5,65.0,partly cloudy,993.68,0,Winter,2.0,mountain,Snowy
5660,17.0,39,1.5,40.0,partly cloudy,1027.2,0,Winter,16.5,inland,Cloudy
3221,23.0,79,13.0,12.0,overcast,1008.13,2,Spring,6.5,coastal,Cloudy
10699,2.0,99,18.0,60.0,overcast,987.86,0,Winter,4.0,inland,Snowy
8452,28.0,29,2.5,41.0,cloudy,967.29,5,Winter,14.0,mountain,Sunny
4068,18.0,54,4.5,41.0,overcast,1018.57,1,Autumn,5.0,mountain,Cloudy
2970,-7.0,73,4.0,65.0,overcast,989.71,0,Winter,3.0,mountain,Snowy
355,15.0,73,23.0,86.0,partly cloudy,990.25,2,Spring,1.0,coastal,Rainy
4793,42.0,66,8.5,3.0,partly cloudy,1026.29,6,Spring,6.5,coastal,Sunny
4078,48.0,36,7.5,21.0,partly cloudy,1169.45,13,Spring,20.0,coastal,Cloudy
8468,34.0,23,4.0,13.0,clear,1018.72,10,Winter,10.0,coastal,Sunny
413,31.0,96,14.5,92.0,overcast,1000.22,12,Summer,10.0,mountain,Cloudy
12238,27.0,59,9.5,41.0,overcast,1001.39,4,Spring,8.0,mountain,Cloudy
1894,-5.0,68,16.0,53.0,overcast,992.35,1,Winter,3.5,mountain,Snowy
10743,31.0,107,14.5,86.0,overcast,1012.48,8,Spring,6.5,coastal,Cloudy
2277,17.0,72,12.0,46.0,partly cloudy,990.66,10,Spring,20.0,inland,Sunny
8099,13.0,79,11.0,62.0,overcast,997.74,2,Autumn,5.0,mountain,Rainy
