,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
5194,27.0,79,16.5,84.0,overcast,1011.66,3,Summer,3.0,mountain,Rainy
2905,45.0,96,7.0,92.0,clear,1011.26,4,Summer,3.0,inland,Sunny
13020,16.0,90,15.0,74.0,partly cloudy,1016.62,2,Summer,1.5,coastal,Rainy
4758,19.0,99,12.5,88.0,overcast,1013.79,2,Winter,4.5,mountain,Rainy
10490,28.0,70,11.0,92.0,partly cloudy,1004.04,1,Spring,2.0,mountain,Rainy
11838,31.0,92,12.0,80.0,overcast,995.65,3,Summer,4.0,mountain,Rainy
7170,23.0,62,11.0,47.0,partly cloudy,1017.3,4,Autumn,7.5,coastal,Cloudy
3323,47.0,70,2.5,60.0,partly cloudy,885.57,5,Spring,3.0,coastal,Cloudy
8642,21.0,55,7.5,26.0,partly cloudy,1005.54,4,Spring,6.0,coastal,Cloudy
7371,20.0,52,12.0,11.0,overcast,1013.17,2,Autumn,6.5,mountain,Cloudy
6363,11.0,64,5.0,53.0,overcast,1005.38,0,Winter,3.5,inland,Rainy
2845,22.0,91,7.5,56.0,overcast,1009.16,1,Winter,2.0,coastal,Rainy
3730,51.0,86,3.0,79.0,partly cloudy,1029.16,11,Spring,1.0,coastal,Sunny
807,35.0,38,1.0,86.0,overcast,870.6,11,Summer,5.5,mountain,Sunny
5015,49.0,46,11.0,96.0,overcast,1054.74,13,Autumn,8.0,mountain,Cloudy
12124,18.0,90,10.0,109.0,overcast,1002.28,14,Spring,4.0,inland,Cloudy
7844,25.0,58,3.0,34.0,overcast,1006.6,3,Autumn,7.5,mountain,Cloudy
11836,-6.0,66,9.5,77.0,overcast,999.16,0,Winter,3.5,mountain,Snowy
5088,30.0,28,0.5,11.0,clear,1013.24,11,Summer,8.0,coastal,Sunny
6875,1.0,87,10.0,92.0,overcast,998.22,0,Winter,2.0,inland,Snowy
2329,26.0,65,8.0,42.0,overcast,1007.73,4,Autumn,9.0,coastal,Cloudy
12295,-10.0,88,9.5,97.0,partly cloudy,999.84,0,Winter,2.5,inland,Snowy
6976,-4.0,72,15.5,52.0,overcast,986.24,0,Winter,1.0,mountain,Snowy
1224,3.0,60,18.0,61.0,partly cloudy,990.68,1,Winter,2.5,inland,Snowy
11501,-7.0,88,17.5,62.0,overcast,989.68,0,Winter,2.0,mountain,Snowy
9991,-3.0,67,15.5,67.0,overcast,992.81,1,Winter,1.5,inland,Snowy
383,47.0,108,8.0,94.0,overcast,1003.87,3,Summer,10.5,mountain,Cloudy
4322,10.0,60,0.5,43.0,partly cloudy,1002.83,4,Spring,7.0,coastal,Cloudy
8075,34.0,61,1.0,19.0,partly cloudy,1015.83,3,Summer,6.5,inland,Cloudy
3316,-7.0,66,18.0,80.0,overcast,986.3,0,Winter,4.5,inland,Snowy
10366,27.0,79,8.0,72.0,partly cloudy,1006.81,2,Autumn,4.5,coastal,Rainy
1344,24.0,98,11.5,63.0,partly cloudy,1017.39,2,Autumn,1.5,inland,Rainy
11770,12.0,54,15.0,45.0,partly cloudy,1013.5,1,Autumn,8.5,coastal,Cloudy
3128,31.0,22,3.0,12.0,clear,1026.64,11,Winter,8.0,coastal,Sunny
2356,40.0,38,10.0,17.0,clear,1014.72,6,Winter,9.5,coastal,Sunny
8778,29.0,91,17.0,52.0,overcast,1018.71,1,Autumn,4.0,coastal,Rainy
2170,27.0,76,19.5,72.0,partly cloudy,1012.93,0,Spring,1.5,mountain,Rainy
7160,35.0,43,4.5,14.0,partly cloudy,1022.66,7,Summer,8.5,mountain,Sunny
8167,-16.0,32,1.5,27.0,partly cloudy,1142.83,3,Summer,11.5,mountain,Rainy
5788,37.0,38,8.5,3.0,clear,1017.65,5,Spring,7.5,inland,Sunny
11402,15.0,63,9.0,23.0,overcast,1002.22,2,Spring,7.5,coastal,Cloudy
12337,27.0,57,5.5,9.0,partly cloudy,1020.83,6,Spring,5.5,coastal,Sunny
3941,16.0,86,9.0,92.0,overcast,1008.08,2,Winter,4.5,inland,Rainy
9955,41.0,65,3.0,9.0,clear,1021.47,5,Winter,7.5,inland,Sunny
12045,24.0,50,2.0,8.0,partly cloudy,1010.94,9,Winter,7.0,inland,Sunny
10439,0.0,84,5.5,62.0,overcast,991.3,1,Winter,4.5,mountain,Snowy
5131,3.0,91,7.0,98.0,partly cloudy,996.67,1,Winter,5.5,inland,Snowy
6867,19.0,77,15.0,88.0,overcast,1012.0,0,Autumn,4.5,inland,Rainy
7217,16.0,69,4.5,31.0,partly cloudy,1041.6,0,Spring,11.0,inland,Snowy
7327,20.0,64,4.0,8.0,partly cloudy,1016.38,11,Autumn,6.5,coastal,Sunny
12948,31.0,84,5.5,57.0,overcast,1007.48,2,Summer,2.5,coastal,Rainy
10399,36.0,50,9.0,10.0,clear,1021.05,5,Winter,5.5,inland,Sunny
2305,27.0,29,11.0,67.0,overcast,989.96,9,Autumn,17.0,coastal,Cloudy
9422,14.0,63,13.5,32.0,partly cloudy,1012.13,1,Winter,5.5,coastal,Cloudy
11294,42.0,83,22.0,95.0,overcast,1008.5,11,Winter,6.0,mountain,Cloudy
5854,13.0,69,7.0,88.0,overcast,998.31,0,Spring,1.5,mountain,Rainy
9644,3.0,109,4.5,85.0,partly cloudy,980.54,8,Winter,2.0,inland,Snowy
10706,-2.0,27,8.0,21.0,cloudy,878.92,13,Winter,15.5,mountain,Sunny
8707,24.0,47,3.0,19.0,partly cloudy,1022.97,7,Summer,7.5,inland,Sunny
9195,30.0,25,9.5,64.0,partly cloudy,1022.32,3,Winter,12.0,coastal,Snowy
